goalkeeper,shot_x,shot_y,gk_x,gk_y,shot_dist,shot_angle,angle_zone,bisector_dist,gk_depth,occlusion_count,pre_shot_xg,is_goal,model_goal_prob,positional_gsaa,shap_bisector_impact
Andrés Palop Cervera,86.6,25.9,119.4,37.8,36.254241131211124,11.62891486174073,Wide/Tight,1.6427271388164986,0.5999999999999943,1,0.007224489,0,0.04343694,-0.036212451759420394,0.10379899
Andrés Palop Cervera,112.2,32.5,119.2,37.3,10.820813278122857,31.685861017267932,Central,0.8239095079373584,0.7999999999999972,1,0.07976554,0,0.071322575,0.008442964788475033,0.031968635
Andrés Palop Cervera,110.3,51.7,117.0,43.1,15.198026187633713,19.847747909449275,Wide/Tight,0.7057979470252347,3.0,1,0.083289176,0,0.12366928,-0.040380105601905816,0.037713427
Andrés Palop Cervera,109.3,32.3,119.2,37.1,13.182564242210242,28.48105158613272,Central,1.4264255616773385,0.7999999999999972,2,0.06411064,0,0.049728993,0.014381646673574444,0.000121811536
Andrés Palop Cervera,99.0,43.8,119.4,37.4,21.341040274550817,20.922092807252106,Wide/Tight,2.791652849754734,0.5999999999999943,3,0.059717406,0,0.06297468,-0.0032572704898300164,0.047497448
Andrés Palop Cervera,112.1,40.9,116.2,40.0,7.951100552753693,53.234683085880505,Central,0.525280405597342,3.799999999999997,2,0.15472828,0,0.18178281,-0.0270545318801117,0.054716572
Andrés Palop Cervera,92.8,50.0,119.2,37.7,28.97999309868793,14.795584680455981,Wide/Tight,2.6112413310362523,0.7999999999999972,0,0.05223506,0,0.08163467,-0.02939961049598694,0.052582815
Andrés Palop Cervera,98.3,52.1,119.2,38.9,24.845522735495024,16.103841346037157,Wide/Tight,1.6186797229433392,0.7999999999999972,2,0.038691938,0,0.027923327,0.010768611060655596,0.025824253
Víctor Valdés Arribas,102.6,37.6,119.0,40.3,17.564737401965342,25.448136996446223,Central,0.5448925348853022,1.0,0,0.103594474,0,0.10998237,-0.006387897330261225,0.025389154
Víctor Valdés Arribas,92.8,41.4,118.8,40.8,27.236005580848307,16.68910441368705,Wide/Tight,0.7090791474281734,1.2000000000000028,3,0.02170656,0,0.027778713,-0.006072153032603264,0.06778946
Andrés Palop Cervera,93.1,45.0,118.5,37.7,27.36073829413235,16.36984941913396,Wide/Tight,2.634405488999225,1.5,1,0.045032978,0,0.04403637,0.0009966082292346967,0.028042743
Andrés Palop Cervera,99.0,51.7,117.8,40.8,24.039342753078756,16.646186536337634,Wide/Tight,0.623915783963751,2.200000000000003,1,0.041073486,0,0.038177673,0.0028958132264003747,0.05094221
Víctor Valdés Arribas,116.5,28.7,117.9,34.8,11.829623831720093,12.73031492093896,Wide/Tight,0.6894237942211199,2.0999999999999943,0,0.049048368,0,0.0362181,0.012830268703907015,0.015718618
Andrés Palop Cervera,94.0,22.5,119.5,41.8,31.34086788842964,12.148402899483647,Wide/Tight,2.0118438441573936,0.5,2,0.011146457,0,0.044088293,-0.03294183586694527,0.1475893
Andrés Palop Cervera,113.4,49.0,118.9,43.4,11.160645142642961,25.93675868502688,Central,0.6293477387559259,1.0999999999999943,0,0.16782644,0,0.2022138,-0.03438735399299622,0.018073365
Andrés Palop Cervera,107.2,51.6,115.4,44.5,17.274258305351346,19.93096020682084,Wide/Tight,0.04213431541728507,4.599999999999994,1,0.0665766,0,0.107498854,-0.04092225439872742,-0.031795684
Andrés Palop Cervera,111.6,29.4,119.2,37.3,13.524792050157375,21.929127421096055,Wide/Tight,0.5761972798281167,0.7999999999999972,0,0.15892276,0,0.20944013,-0.050517367015113834,0.04009994
Andrés Palop Cervera,111.3,37.3,119.4,39.1,9.10933587041339,46.09896421960656,Central,0.29278251820122714,0.5999999999999943,0,0.12036425,0,0.124024585,-0.0036603348894119203,-0.008073128
Andrés Palop Cervera,105.1,56.9,119.2,42.7,22.53042387528473,13.629129643077508,Wide/Tight,0.8719006187454106,0.7999999999999972,1,0.035153076,0,0.026642656,0.008510420046235083,0.060455743
Andrés Palop Cervera,100.0,24.1,119.5,38.7,25.550146770615623,14.10375630463718,Wide/Tight,0.4173473929448921,0.5,2,0.0284737,0,0.035274643,-0.006800943450975417,0.021835601
Andrés Palop Cervera,106.0,47.6,115.8,42.8,15.929846201391902,25.223401829633833,Central,0.1784596889670178,4.200000000000003,1,0.103471816,0,0.15380901,-0.050337194982513433,-0.026278015
Andrés Palop Cervera,110.4,40.5,114.5,43.0,9.6130120149722,45.14584756704231,Central,2.6793757994685237,5.5,1,0.28763592,0,0.31737968,-0.029743763256149303,0.018558173
Andrés Palop Cervera,109.3,34.0,118.4,37.8,12.267436570041847,32.47587829554182,Central,0.7154958606296842,1.5999999999999943,1,0.11660117,0,0.1157406,0.0008605727519226114,0.027725447
Andrés Palop Cervera,106.7,44.7,111.4,43.8,14.106027080648895,30.177329538788392,Central,0.6048353834327302,8.599999999999994,0,0.35320324,1,0.53143054,-0.17822730246902468,0.08065101
Andrés Palop Cervera,111.7,40.0,119.0,40.3,8.299999999999997,51.46141120306242,Central,0.29999999999999716,1.0,0,0.1493208,1,0.12029736,0.02902344256000519,-0.0007986285
Andrés Palop Cervera,111.9,32.5,119.2,38.1,11.039021695784456,31.472018596152335,Central,0.25889575371788087,0.7999999999999972,2,0.0663087,0,0.062468484,0.003840215955924986,-0.022548316
Víctor Valdés Arribas,105.4,19.1,118.5,37.2,25.494509212769714,10.438878505929639,Wide/Tight,0.1134510126982935,1.5,1,0.00894109,0,0.023823781,-0.014882690938982963,-0.11214696
Víctor Valdés Arribas,103.0,36.2,118.1,39.2,17.41952927033334,25.320807749915694,Central,0.20136091367790954,1.9000000000000057,1,0.10243786,0,0.122738056,-0.0203001958848381,-0.021093588
Andrés Palop Cervera,105.0,36.5,110.7,36.8,15.402921800749363,28.47420361007436,Central,0.9239072789869044,9.299999999999997,0,0.46620432,1,0.559088,-0.09288367171447753,0.11107151
Víctor Valdés Arribas,104.9,35.7,117.2,39.9,15.700318468107575,27.658048777621065,Central,0.8808374796520408,2.799999999999997,1,0.13114206,0,0.15666051,-0.025518452089729304,0.029414032
Víctor Valdés Arribas,104.1,30.6,114.2,36.0,18.470787747142786,21.36444336551402,Wide/Tight,0.26174124069543225,5.799999999999997,1,0.122227356,0,0.18522747,-0.06300011260980988,-0.008449297
Sergio Aragoneses Almeida,112.3,35.0,119.0,38.5,9.180958555619345,42.051579342999446,Central,0.1112608288536645,1.0,2,0.067437,0,0.07038862,-0.002951622581958774,-0.034001954
Sergio Aragoneses Almeida,118.5,44.5,119.2,43.7,4.743416490252569,61.55707137563666,Central,0.007410229424432924,0.7999999999999972,0,0.49153805,1,0.36989802,0.12164002877883912,-0.24369818
Sergio Aragoneses Almeida,94.7,48.9,118.1,40.2,26.81976882823563,16.055085691844038,Wide/Tight,0.612662109491672,1.9000000000000057,1,0.027180368,0,0.028297149,-0.001116780644924164,0.047168713
Sergio Aragoneses Almeida,85.5,41.9,119.3,38.6,34.55227923017525,13.187800790202907,Wide/Tight,1.461012947537707,0.7000000000000028,4,0.022422524,0,0.04070863,-0.01828610727708435,0.11927313
Sergio Aragoneses Almeida,113.2,27.0,116.4,32.7,14.671059948074642,15.271663830958586,Wide/Tight,0.014516027002249299,3.5999999999999943,0,0.1105707,0,0.16398829,-0.053417592217254645,0.030250354
Sergio Aragoneses Almeida,81.2,46.0,111.4,40.5,39.26117675261402,11.501649142086627,Wide/Tight,0.867780763322906,8.599999999999994,1,0.011311791,0,0.032778528,-0.021466736587652205,0.063736945
Víctor Valdés Arribas,108.2,49.0,114.1,44.3,14.840485167271316,24.806442737345634,Wide/Tight,0.4176804355558619,5.900000000000006,0,0.25572038,1,0.32670873,-0.07098835403549192,-0.01987804
Sergio Aragoneses Almeida,100.1,60.4,115.7,44.0,28.49859645666783,11.307579777190037,Wide/Tight,0.5078559218268648,4.299999999999997,0,0.012246967,0,0.030570865,-0.0183238976774292,0.051653363
Sergio Aragoneses Almeida,115.0,38.6,119.3,40.6,5.192301994298868,74.67702978804294,Central,1.2337942142109737,0.7000000000000028,0,0.3989008,0,0.4878602,-0.08895940278930664,0.113141894
Sergio Aragoneses Almeida,84.1,29.8,118.1,39.6,37.32090566961097,11.782496392049998,Wide/Tight,0.24033219563004238,1.9000000000000057,1,0.0062442888,0,0.017617762,-0.011373473288775634,-0.03410641
Sergio Aragoneses Almeida,93.7,35.5,119.2,39.6,26.682203807032128,16.82137480449775,Wide/Tight,0.164866160095273,0.7999999999999972,1,0.03877774,0,0.023823781,0.014953959061017034,-0.11331126
Sergio Aragoneses Almeida,90.1,51.7,118.7,39.3,32.10763149159403,13.261915255277557,Wide/Tight,1.2877889109572553,1.2999999999999972,4,0.028991178,0,0.021404466,0.007586712339547157,0.050099112
Víctor Valdés Arribas,90.5,50.9,116.2,40.7,31.44932431706602,13.632926836179195,Wide/Tight,0.8040250425341569,3.799999999999997,0,0.02709607,0,0.026674492,0.0004215777153444289,0.048035037
Sergio Aragoneses Almeida,112.7,53.3,116.0,48.0,15.171684151734766,15.251949663667563,Wide/Tight,0.1529835861100457,4.0,0,0.10868046,1,0.1572002,-0.04851974234584808,-0.02660459
Sergio Aragoneses Almeida,109.0,42.5,119.7,40.3,11.280514172678478,38.34439289091436,Central,0.04032265317375083,0.29999999999999716,3,0.05032265,0,0.030612407,0.0197102427478075,-0.104437836
Sergio Aragoneses Almeida,113.2,42.0,117.3,41.0,7.088018058667737,57.813205959037454,Central,0.08763709520765439,2.700000000000003,0,0.5147905,0,0.33983308,0.17495741923141483,-0.23373379
Sergio Aragoneses Almeida,104.1,25.9,108.5,29.3,21.25135289810981,16.277678352943852,Wide/Tight,0.2783340264161449,11.5,0,0.13117746,0,0.19201808,-0.060840616777458195,-0.017307365
Sergio Aragoneses Almeida,96.2,54.9,118.9,39.5,28.079351844371335,13.846725468861989,Wide/Tight,1.2554278866714377,1.0999999999999943,4,0.04464082,0,0.075260535,-0.030619714882545473,-0.0019552186
Sergio Aragoneses Almeida,103.6,46.9,112.6,43.9,17.79241411388573,23.58146053091187,Wide/Tight,0.5599338739318585,7.400000000000006,0,0.33958262,1,0.4558662,-0.11628356781089783,0.047168434
Sergio Aragoneses Almeida,103.6,25.3,117.9,38.4,22.023850707812205,15.627066847106583,Wide/Tight,0.5268648948340164,2.0999999999999943,1,0.014910503,0,0.027913265,-0.01300276193024826,0.05324279
Sergio Aragoneses Almeida,112.1,38.7,117.9,40.1,8.006247560499244,52.726109596722075,Central,0.6315864712621411,2.0999999999999943,1,0.11094081,0,0.1078347,0.0031061132302856453,0.015607781
Sergio Aragoneses Almeida,112.8,49.1,115.1,46.3,11.603878661895774,25.89478524936109,Central,0.14799288806321864,4.900000000000006,1,0.1559532,1,0.24851483,-0.0925616310661316,-0.026693681
Andrés Palop Cervera,112.0,56.6,118.3,43.0,18.427153876819936,11.188650115585022,Wide/Tight,0.5133450612783319,1.7000000000000028,0,0.020275325,0,0.029727116,-0.009451791227149963,0.033345543
Andrés Palop Cervera,103.0,34.2,115.8,38.0,17.962182495454165,23.918091934176626,Wide/Tight,0.3421338331120163,4.200000000000003,1,0.06346468,1,0.07115197,-0.007687291817016606,0.017791133
Andrés Palop Cervera,93.4,59.0,112.6,41.7,32.688836014761975,11.429638581829957,Wide/Tight,3.098710931485522,7.400000000000006,0,0.019713512,0,0.03137291,-0.011659396502817155,0.04025181
Andrés Palop Cervera,112.9,35.6,118.9,39.3,8.35284382710463,46.56970946011072,Central,0.6329212316206707,1.0999999999999943,1,0.25056532,0,0.21350883,0.03705649052555082,0.029922582
Andrés Palop Cervera,113.1,43.7,114.8,42.8,7.8294316524253595,50.62591129033171,Central,0.1701177542904163,5.200000000000003,0,0.31540236,1,0.3068591,0.008543254174575798,-0.054098867
Víctor Valdés Arribas,103.1,30.5,119.0,39.0,19.387109119205995,20.591282901050302,Wide/Tight,0.06111889707579543,1.0,1,0.04483189,0,0.032095257,0.012736632807149886,-0.114973135
Andrés Palop Cervera,113.8,40.9,119.1,40.1,6.2649820430708365,64.88516511385542,Central,0.2530614303027775,0.9000000000000057,0,0.4201035,0,0.3674787,0.05262480150794985,-0.17791268
Víctor Valdés Arribas,111.8,49.2,119.2,43.3,12.323960402403122,25.77027097437547,Central,1.1042791364563058,0.7999999999999972,1,0.082351975,0,0.07224859,0.010103382027244562,-0.019079171
Andrés Palop Cervera,107.7,36.6,119.2,37.9,12.761269529321913,33.824912604180554,Central,1.5446935285286092,0.7999999999999972,2,0.06129295,0,0.049728993,0.011563956673574446,0.000121811536
Víctor Valdés Arribas,110.6,40.1,119.5,39.7,9.400531899844824,46.09864594958622,Central,0.319821034430403,0.5,2,0.076969236,0,0.07444205,0.0025271846489295924,-0.01213561
Andrés Palop Cervera,102.9,30.8,119.2,37.8,19.417775361765823,20.75144203680506,Wide/Tight,1.25254790058072,0.7999999999999972,2,0.0646111,0,0.052452654,0.012158446353530888,0.0012908339
Andrés Palop Cervera,109.6,37.3,117.4,38.8,10.744766167767455,39.91589659040554,Central,0.26991701755340003,2.5999999999999943,0,0.22213255,0,0.24935564,-0.027223093987655628,-0.03372413
Andrés Palop Cervera,84.9,29.0,112.0,38.9,36.783284247059825,11.860924233727856,Wide/Tight,1.4390414523600157,8.0,2,0.009051414,0,0.022741377,-0.013689963353668212,-0.039521314
Andrés Palop Cervera,110.6,39.2,113.6,38.9,9.43398113205661,45.850482165738754,Central,0.5150392606779748,6.400000000000006,1,0.2558862,0,0.33368412,-0.07779791660194396,0.052417874
Andrés Palop Cervera,100.8,49.6,119.2,43.0,21.466252583997985,19.051008731321243,Wide/Tight,2.061299877419115,0.7999999999999972,2,0.045446236,0,0.03835461,0.007091626838384629,0.037372947
Andrés Palop Cervera,100.0,53.5,118.9,43.5,24.12985702402731,15.778207056761184,Wide/Tight,2.0172767925984605,1.0999999999999943,1,0.041441478,1,0.04302388,-0.001582402571126941,0.027923921
Víctor Valdés Arribas,112.6,47.7,118.8,42.7,10.679419459877026,31.122470196791987,Central,0.45041419627806567,1.2000000000000028,0,0.12664324,0,0.12250355,0.0041396911394500635,0.007946798
Andrés Palop Cervera,114.6,35.6,118.5,44.6,6.965629906907203,53.028378928833554,Central,5.740533564925929,1.5,0,0.66167206,0,0.56084925,0.10082281063705445,-0.015262689
Víctor Valdés Arribas,105.5,46.5,109.3,44.2,15.890248582070704,26.1273160473704,Central,0.6441927986664995,10.700000000000003,0,0.47460032,1,0.41084787,0.06375244750434877,-0.020598896
Andrés Palop Cervera,84.7,29.2,118.8,41.0,36.91517303223703,11.842937177587574,Wide/Tight,1.4246191189163202,1.2000000000000028,0,0.007906416,0,0.025500342,-0.0175939262498703,0.039435077
Andrés Palop Cervera,101.9,56.8,118.9,43.4,24.69514122251581,13.703185093418568,Wide/Tight,1.4618881721875017,1.0999999999999943,3,0.025428243,0,0.027923327,-0.0024950839393444064,0.024491256
Víctor Valdés Arribas,104.6,51.5,110.4,45.8,19.220041623263988,19.218738997563303,Wide/Tight,1.261718866705285,9.599999999999994,0,0.21210778,1,0.38899475,-0.1768869733607483,-0.008182341
Andrés Palop Cervera,101.7,37.6,119.3,40.5,18.456706098326425,24.272859518039215,Wide/Tight,0.6900362586192026,0.7000000000000028,1,0.07489131,0,0.081790455,-0.006899144685688016,0.010466541
Víctor Valdés Arribas,111.4,35.1,119.4,39.0,9.897979591815691,40.0077938767436,Central,0.001710752435112095,0.5999999999999943,2,0.06241175,0,0.045881238,0.016530512165308,-0.06797213
Andrés Palop Cervera,101.4,27.7,117.1,36.7,22.299103120977755,17.181337145350604,Wide/Tight,0.8888839257007506,2.9000000000000057,1,0.04718432,0,0.045908622,0.001275697556324007,0.062161226
Ricardo López Felipe,108.1,28.0,116.4,36.7,16.900000000000002,19.448260320612675,Wide/Tight,0.5689393290047056,3.5999999999999943,1,0.04655267,0,0.0465357,1.696944038390852e-05,0.059216168
Ricardo López Felipe,112.4,36.0,119.6,38.3,8.58836422143355,46.46880071438584,Central,0.7268876485482658,0.4000000000000057,1,0.10001946,0,0.09321366,0.006805797494850163,0.01789389
Víctor Valdés Arribas,108.6,47.8,116.7,42.5,13.81303731986561,27.55281157671782,Central,0.1666079189128098,3.299999999999997,0,0.19310357,0,0.2546166,-0.061513018354110716,-0.056767542
Víctor Valdés Arribas,117.3,46.6,118.6,43.3,7.1309185944028295,31.790599104842975,Central,0.535528909734428,1.4000000000000057,2,0.07099775,0,0.05927519,0.01172255872273445,0.023634663
Ricardo López Felipe,96.1,50.8,118.8,39.1,26.226894593146177,15.885681717735576,Wide/Tight,1.5334754227066725,1.2000000000000028,2,0.06941811,0,0.099490166,-0.030072055710449214,-0.010851043
Ricardo López Felipe,104.4,53.1,115.0,41.4,20.37081245311536,17.36996847476144,Wide/Tight,2.4377604240224686,5.0,2,0.05124009,0,0.048579246,0.0026608441942596456,0.019039707
Ricardo López Felipe,111.6,52.8,118.0,44.6,15.31012736720371,17.10272896905241,Wide/Tight,0.5181386183618351,2.0,1,0.041005515,0,0.033543825,0.0074616898504638665,0.0553318
Ricardo López Felipe,100.8,54.2,119.7,41.9,23.880536007384762,15.488917819508826,Wide/Tight,1.0497108407354627,0.29999999999999716,0,0.034277063,0,0.04190084,-0.007623776656591412,0.032891385
Ricardo López Felipe,106.6,28.9,117.8,37.2,17.40028735394908,20.496685222134616,Wide/Tight,0.3951118860539644,2.200000000000003,2,0.069909915,0,0.088132545,-0.018222630351982114,0.0032673758
Ricardo López Felipe,96.6,42.8,119.2,41.3,23.566925976885493,19.139447661311927,Wide/Tight,1.1209646890688796,0.7999999999999972,4,0.04114919,0,0.03757291,0.0035762808534526846,0.029337365
Ricardo López Felipe,92.6,46.6,114.9,42.3,28.18368322274433,15.72893080816068,Wide/Tight,0.939523471954895,5.099999999999994,1,0.028809173,0,0.03283102,-0.004021847653247833,0.009693185
Ricardo López Felipe,108.3,40.8,119.2,39.7,11.727318534089541,37.60275236933769,Central,0.43159660103249065,0.7999999999999972,2,0.052892663,0,0.03361151,0.019281153051031112,0.023190232
Ricardo López Felipe,88.6,47.1,119.0,41.4,32.192701036104445,13.830345167833459,Wide/Tight,1.0437368923242856,1.0,1,0.017768702,0,0.023917807,-0.0061491052661161415,0.07490879
Ricardo López Felipe,109.6,46.1,118.9,41.7,12.056948204251363,32.74574550119084,Central,0.44321446895993555,1.0999999999999943,0,0.1293404,0,0.12250355,0.0068368511394500675,0.0054807956
Ricardo López Felipe,115.8,42.4,118.9,37.2,4.837354648979132,77.5795700547434,Central,3.992680333601064,1.0999999999999943,0,0.7008602,1,0.7022657,-0.001405479836273149,0.069858745
Víctor Valdés Arribas,106.1,43.0,118.4,40.8,14.220056258679152,30.84460286672271,Central,0.2543971312565203,1.5999999999999943,1,0.1026002,0,0.10527778,-0.002677576718139646,-0.004464486
Ricardo López Felipe,103.6,32.2,117.9,38.6,18.160396471443022,22.68983895191842,Wide/Tight,0.076435747898425,2.0999999999999943,3,0.062518716,0,0.048599117,0.01391959949580765,-0.10212182
Ricardo López Felipe,113.8,37.0,117.3,36.1,6.887670143089028,57.630576304638836,Central,2.024698980260573,2.700000000000003,1,0.31651908,1,0.30340633,0.013112752037124642,0.017921831
Juan Pablo Carrizo,96.3,57.3,119.0,41.2,29.342460701175014,12.646786031342161,Wide/Tight,0.13479255063313644,1.0,1,0.01625586,0,0.022406962,-0.006151101768865585,-0.124332495
Juan Pablo Carrizo,112.1,49.3,117.2,42.7,12.202458768625283,25.433214940157036,Central,0.8330537785198047,2.799999999999997,0,0.22937296,0,0.26556888,-0.03619592222694398,0.034864888
Juan Pablo Carrizo,106.0,27.5,119.2,37.0,18.76832437912346,18.422168145125262,Wide/Tight,1.3417336330726624,0.7999999999999972,1,0.045529548,0,0.03766962,0.007859926592014316,0.014569804
Juan Pablo Carrizo,103.4,30.2,118.5,37.6,19.27692921603438,20.478312956637733,Wide/Tight,0.9945089437965251,1.5,2,0.05282237,0,0.040157944,0.012664426035995484,0.06915157
Juan Pablo Carrizo,111.8,33.4,119.0,37.2,10.526157893552616,34.68258039570765,Central,1.007627087222419,1.0,1,0.06157684,0,0.04495041,0.016626429276313782,0.030008636
Víctor Valdés Arribas,112.4,24.8,119.3,36.5,16.9941166289984,12.564384096701751,Wide/Tight,0.6285318260984099,0.7000000000000028,0,0.036132395,0,0.03130418,0.004828214377899168,0.022159496
Juan Pablo Carrizo,105.3,21.6,119.2,38.0,23.551008470976356,12.315769229811702,Wide/Tight,0.3191209469823555,0.7999999999999972,0,0.009522315,0,0.028376352,-0.018854037041959763,0.00011452653
Juan Pablo Carrizo,112.2,39.7,119.2,40.2,7.805767098754609,54.24490333086379,Central,0.28664487423323826,0.7999999999999972,1,0.22767226,1,0.19686198,0.030810277654418933,-0.03210673
Juan Pablo Carrizo,84.6,33.1,119.2,41.0,36.066189152723084,12.430837474276045,Wide/Tight,1.2155868347292804,0.7999999999999972,3,0.0073742783,1,0.03173487,-0.024360590584086607,0.08660957
